Arxiv_ID,Title,Pdf_Link,Published_Date
2401.16367,"TQCompressor: improving tensor decomposition methods in neural networks
  via permutations",https://arxiv.org/pdf/2401.16367,2024-01-29T18:07:56Z
2401.16352,"Adversarial Training on Purification (AToP): Advancing Both Robustness
  and Generalization",https://arxiv.org/pdf/2401.16352,2024-01-29T17:56:42Z
2401.16350,FedFair^3: Unlocking Threefold Fairness in Federated Learning,https://arxiv.org/pdf/2401.16350,2024-01-29T17:56:15Z
2401.16335,"Iterative Data Smoothing: Mitigating Reward Overfitting and
  Overoptimization in RLHF",https://arxiv.org/pdf/2401.16335,2024-01-29T17:43:42Z
2401.16332,"Tradeoffs Between Alignment and Helpfulness in Language Models with
  Steering Methods",https://arxiv.org/pdf/2401.16332,2024-01-29T17:38:14Z
2402.14021,Betting on what is neither verifiable nor falsifiable,https://arxiv.org/pdf/2402.14021,2024-01-29T17:30:34Z
2402.01744,"Unveiling Molecular Moieties through Hierarchical Grad-CAM Graph
  Explainability",https://arxiv.org/pdf/2402.01744,2024-01-29T17:23:25Z
2401.16318,Defining and Extracting generalizable interaction primitives from DNNs,https://arxiv.org/pdf/2401.16318,2024-01-29T17:21:41Z
2402.01743,The Reasoning Under Uncertainty Trap: A Structural AI Risk,https://arxiv.org/pdf/2402.01743,2024-01-29T17:16:57Z
2401.16310,"An Insight into Security Code Review with LLMs: Capabilities, Obstacles,
  and Influential Factors",https://arxiv.org/pdf/2401.16310,2024-01-29T17:13:44Z
2401.16299,"Enhancing Molecular Property Prediction with Auxiliary Learning and
  Task-Specific Adaptation",https://arxiv.org/pdf/2401.16299,2024-01-29T17:00:28Z
2401.16298,"Breaking the Barrier: Selective Uncertainty-based Active Learning for
  Medical Image Segmentation",https://arxiv.org/pdf/2401.16298,2024-01-29T16:59:39Z
2401.16294,Dual feature-based and example-based explanation methods,https://arxiv.org/pdf/2401.16294,2024-01-29T16:53:04Z
2401.16293,Textual Entailment for Effective Triple Validation in Object Prediction,https://arxiv.org/pdf/2401.16293,2024-01-29T16:50:56Z
2401.16287,GAPS: Geometry-Aware Problem Solver,https://arxiv.org/pdf/2401.16287,2024-01-29T16:48:34Z
2401.16285,"Capturing Pertinent Symbolic Features for Enhanced Content-Based
  Misinformation Detection",https://arxiv.org/pdf/2401.16285,2024-01-29T16:42:34Z
2401.16282,"MAPLE: Micro Analysis of Pairwise Language Evolution for Few-Shot Claim
  Verification",https://arxiv.org/pdf/2401.16282,2024-01-29T16:39:39Z
2402.01742,Towards Optimizing the Costs of LLM Usage,https://arxiv.org/pdf/2402.01742,2024-01-29T16:36:31Z
2402.00065,"A technical note for the 91-clauses SAT resolution with Indirect QAOA
  based approach",https://arxiv.org/pdf/2402.00065,2024-01-29T16:29:35Z
2401.16270,Capturing Knowledge Graphs and Rules with Octagon Embeddings,https://arxiv.org/pdf/2401.16270,2024-01-29T16:18:54Z
2401.16258,"MosquIoT: A System Based on IoT and Machine Learning for the Monitoring
  of Aedes aegypti (Diptera: Culicidae)",https://arxiv.org/pdf/2401.16258,2024-01-29T16:08:18Z
2402.01741,"Development and Testing of a Novel Large Language Model-Based Clinical
  Decision Support Systems for Medication Safety in 12 Clinical Specialties",https://arxiv.org/pdf/2402.01741,2024-01-29T16:03:29Z
2401.16251,"Cross-silo Federated Learning with Record-level Personalized
  Differential Privacy",https://arxiv.org/pdf/2401.16251,2024-01-29T16:01:46Z
2402.01740,Reducing Selection Bias in Large Language Models,https://arxiv.org/pdf/2402.01740,2024-01-29T15:43:23Z
2401.16240,"Combining Hierachical VAEs with LLMs for clinically meaningful timeline
  summarisation in social media",https://arxiv.org/pdf/2401.16240,2024-01-29T15:42:57Z
2401.16215,Learning big logical rules by joining small rules,https://arxiv.org/pdf/2401.16215,2024-01-29T15:09:40Z
2401.16209,MultiMUC: Multilingual Template Filling on MUC-4,https://arxiv.org/pdf/2401.16209,2024-01-29T15:02:24Z
2401.16198,Contracting with a Learning Agent,https://arxiv.org/pdf/2401.16198,2024-01-29T14:53:22Z
2401.16190,"AI prediction of cardiovascular events using opportunistic epicardial
  adipose tissue assessments from CT calcium score",https://arxiv.org/pdf/2401.16190,2024-01-29T14:42:06Z
2401.16462,"Supervised Contrastive Learning based Dual-Mixer Model for Remaining
  Useful Life Prediction",https://arxiv.org/pdf/2401.16462,2024-01-29T14:38:44Z
2401.16186,"An Empirical Study on Usage and Perceptions of LLMs in a Software
  Engineering Project",https://arxiv.org/pdf/2401.16186,2024-01-29T14:32:32Z
2401.16185,"LLM4Vuln: A Unified Evaluation Framework for Decoupling and Enhancing
  LLMs' Vulnerability Reasoning",https://arxiv.org/pdf/2401.16185,2024-01-29T14:32:27Z
2401.16182,"LLaMandement: Large Language Models for Summarization of French
  Legislative Proposals",https://arxiv.org/pdf/2401.16182,2024-01-29T14:23:51Z
2401.16176,A Survey on Structure-Preserving Graph Transformers,https://arxiv.org/pdf/2401.16176,2024-01-29T14:18:09Z
2401.16157,Spatial-Aware Latent Initialization for Controllable Image Generation,https://arxiv.org/pdf/2401.16157,2024-01-29T13:42:01Z
2401.16144,"Divide and Conquer: Rethinking the Training Paradigm of Neural Radiance
  Fields",https://arxiv.org/pdf/2401.16144,2024-01-29T13:23:34Z
2401.16137,"X-PEFT: eXtremely Parameter-Efficient Fine-Tuning for Extreme
  Multi-Profile Scenarios",https://arxiv.org/pdf/2401.16137,2024-01-29T13:13:32Z
2401.16136,Neural Network Training on Encrypted Data with TFHE,https://arxiv.org/pdf/2401.16136,2024-01-29T13:07:08Z
2401.16124,"On the generalization of learned constraints for ASP solving in temporal
  domains",https://arxiv.org/pdf/2401.16124,2024-01-29T12:49:09Z
2401.16123,"Looking for a better fit? An Incremental Learning Multimodal Object
  Referencing Framework adapting to Individual Drivers",https://arxiv.org/pdf/2401.16123,2024-01-29T12:48:56Z
2401.16119,"Triple Disentangled Representation Learning for Multimodal Affective
  Analysis",https://arxiv.org/pdf/2401.16119,2024-01-29T12:45:27Z
2401.16107,"Beyond Direct Diagnosis: LLM-based Multi-Specialist Agent Consultation
  for Automatic Diagnosis",https://arxiv.org/pdf/2401.16107,2024-01-29T12:25:30Z
2401.16102,"Flexible Parallel Neural Network Architecture Model for Early Prediction
  of Lithium Battery Life",https://arxiv.org/pdf/2401.16102,2024-01-29T12:20:17Z
2402.03948,"Identifying Student Profiles Within Online Judge Systems Using
  Explainable Artificial Intelligence",https://arxiv.org/pdf/2402.03948,2024-01-29T12:11:30Z
2402.01739,OpenMoE: An Early Effort on Open Mixture-of-Experts Language Models,https://arxiv.org/pdf/2402.01739,2024-01-29T12:05:02Z
2401.16094,"Federated unsupervised random forest for privacy-preserving patient
  stratification",https://arxiv.org/pdf/2401.16094,2024-01-29T12:04:14Z
2403.08783,"Image-Text Out-Of-Context Detection Using Synthetic Multimodal
  Misinformation",https://arxiv.org/pdf/2403.08783,2024-01-29T11:55:14Z
2402.00064,"Merging plans with incomplete knowledge about actions and goals through
  an agent-based reputation system",https://arxiv.org/pdf/2402.00064,2024-01-29T11:34:59Z
2403.09668,"Trustworthy Automated Driving through Qualitative Scene Understanding
  and Explanations",https://arxiv.org/pdf/2403.09668,2024-01-29T11:20:19Z
2401.16461,"Norm Enforcement with a Soft Touch: Faster Emergence, Happier Agents",https://arxiv.org/pdf/2401.16461,2024-01-29T11:09:45Z
2401.16045,Type-based Neural Link Prediction Adapter for Complex Query Answering,https://arxiv.org/pdf/2401.16045,2024-01-29T10:54:28Z
2402.07909,"Prompt4Vis: Prompting Large Language Models with Example Mining and
  Schema Filtering for Tabular Data Visualization",https://arxiv.org/pdf/2402.07909,2024-01-29T10:23:47Z
2401.16024,"Probabilistic Abduction for Visual Abstract Reasoning via Learning Rules
  in Vector-symbolic Architectures",https://arxiv.org/pdf/2401.16024,2024-01-29T10:17:18Z
2401.16458,"Credit Risk Meets Large Language Models: Building a Risk Indicator from
  Loan Descriptions in P2P Lending",https://arxiv.org/pdf/2401.16458,2024-01-29T10:11:05Z
2401.16013,"SERL: A Software Suite for Sample-Efficient Robotic Reinforcement
  Learning",https://arxiv.org/pdf/2401.16013,2024-01-29T10:01:10Z
2401.16011,"GPS: Graph Contrastive Learning via Multi-scale Augmented Views from
  Adversarial Pooling",https://arxiv.org/pdf/2401.16011,2024-01-29T10:00:53Z
2401.16457,"Effective Controllable Bias Mitigation for Classification and Retrieval
  using Gate Adapters",https://arxiv.org/pdf/2401.16457,2024-01-29T09:15:50Z
2402.01737,"Assistive Large Language Model Agents for Socially-Aware Negotiation
  Dialogues",https://arxiv.org/pdf/2402.01737,2024-01-29T09:07:40Z
2401.15970,"HEQuant: Marrying Homomorphic Encryption and Quantization for
  Communication-Efficient Private Inference",https://arxiv.org/pdf/2401.15970,2024-01-29T08:59:05Z
2401.15969,Routers in Vision Mixture of Experts: An Empirical Study,https://arxiv.org/pdf/2401.15969,2024-01-29T08:58:07Z
2402.01736,"SADAS: A Dialogue Assistant System Towards Remediating Norm Violations
  in Bilingual Socio-Cultural Conversations",https://arxiv.org/pdf/2402.01736,2024-01-29T08:54:21Z
2401.15966,"Response Generation for Cognitive Behavioral Therapy with Large Language
  Models: Comparative Study with Socratic Questioning",https://arxiv.org/pdf/2401.15966,2024-01-29T08:53:41Z
2401.15963,"NoFunEval: Funny How Code LMs Falter on Requirements Beyond Functional
  Correctness",https://arxiv.org/pdf/2401.15963,2024-01-29T08:47:31Z
2401.15957,Scalable Federated Unlearning via Isolated and Coded Sharding,https://arxiv.org/pdf/2401.15957,2024-01-29T08:41:45Z
2402.01735,"VIALM: A Survey and Benchmark of Visually Impaired Assistance with Large
  Models",https://arxiv.org/pdf/2402.01735,2024-01-29T08:28:32Z
2401.15952,"A Class-aware Optimal Transport Approach with Higher-Order Moment
  Matching for Unsupervised Domain Adaptation",https://arxiv.org/pdf/2401.15952,2024-01-29T08:27:31Z
